CONTEXT (DO NOT MODIFY),ENGLISH (DO NOT MODIFY),LOCALIZED (EDIT THIS COLUMN)
traveler:RED_STAMP,@What?,@What?
traveler:RED_STAMP,Give me red stamp.,Give me red stamp.
traveler:RED_STAMP,I am serious.,I am serious.
traveler:RED_STAMP,I have better job offer in Impor.,I have better job offer in Impor.
traveler:RED_STAMP,Red stamp and I can break contract in Arstotzka.,Red stamp and I can break contract in Arstotzka.
traveler:RED_STAMP,10 credits for you.,10 credits for you.
traveler:RED_STAMP,Damn it.,Damn it.
traveler:RED_STAMP,I am sure you deny people all day.,I am sure you deny people all day.
traveler:RED_STAMP,Why not now?,Why not now?
traveler:RED_STAMP,I figure something else out.,I figure something else out.
traveler:RED_STAMP,"Ok, now I get free from this bad job.","Ok, now I get free from this bad job."
traveler:RED_STAMP,Thanks.,Thanks.
traveler:NEED_SURGERY,I come for medical reasons.,I come for medical reasons.
traveler:NEED_SURGERY,@Your papers are missing.,@Your papers are missing.
traveler:NEED_SURGERY,Please.,Please.
traveler:NEED_SURGERY,Surgery I need is outlawed in Kolechia.,Surgery I need is outlawed in Kolechia.
traveler:NEED_SURGERY,"Even so, I do not trust doctors there.","Even so, I do not trust doctors there."
traveler:NEED_SURGERY,Only Arstotzka have skilled surgeons.,Only Arstotzka have skilled surgeons.
traveler:NEED_SURGERY,@You do not have the right documents.,@You do not have the right documents.
traveler:NEED_SURGERY,Yes.,Yes.
traveler:NEED_SURGERY,They will not give papers for surgery.,They will not give papers for surgery.
traveler:NEED_SURGERY,Thank you. I will not forget this.,Thank you. I will not forget this.
traveler:NEED_SURGERY,I expected this.,I expected this.
traveler:NEED_SURGERY,I do not know how long I survive.,I do not know how long I survive.
traveler:NEED_SURGERY,But you do not care.~,But you do not care.~
traveler:NEED_SURGERY,I hope you are not in same place as me.,I hope you are not in same place as me.
traveler:LOVE_SONG,I will leave this here.,I will leave this here.
traveler:LOVE_SONG,Great!,Great!
traveler:LOVE_SONG,You really super guy!~,You really super guy!~
traveler:LOVE_SONG,Can I have note back now?,Can I have note back now?
traveler:LOVE_SONG,I need it for next inspector.,I need it for next inspector.
traveler:LOVE_SONG,But I give you such lovely note!,But I give you such lovely note!
traveler:LOVE_SONG,"Thanks and like I say, you super guy.","Thanks and like I say, you super guy."
traveler:LOVE_SONG,Do not forget.,Do not forget.
traveler:LOVE_SONG,Is too much?,Is too much?
traveler:LOVE_SONG,@Yes.,@Yes.
traveler:LOVE_SONG,Is too much. I can see that now.,Is too much. I can see that now.
traveler:LOVE_SONG,Next time I make couple copies first.,Next time I make couple copies first.
traveler:LOVE_SONG_LONELY,Life sucks.,Life sucks.
traveler:LOVE_SONG_LONELY,Nobody loves me.,Nobody loves me.
traveler:LOVE_SONG_LONELY,For me?,For me?
traveler:LOVE_SONG_LONELY,Like fire?,Like fire?
traveler:LOVE_SONG_LONELY,Object of desire?,Object of desire?
